Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
owner(),owner,False
isOwner(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(),,True
isMinter(address),minters,False
addMinter(address),,False
renounceMinter(),,True
constructor(),,True
isPauser(address),pausers,False
addPauser(address),,False
renouncePauser(),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),totalSupply,False
balanceOf(address),"balances, owner",False
"allowance(address,address)","allowed, owner",False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"approve(address,uint256)",allowed,True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"increaseAllowance(address,uint256)","allowed, allowed, allowed",True
"decreaseAllowance(address,uint256)","allowed, allowed, allowed",True
paused(),_paused,False
pause(),_paused,False
unpause(),_paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint)",,False
"decreaseAllowance(address,uint)",,False
burn(uint256),,True
"burnFrom(address,uint256)",,False
constructor(uint256),_cap,False
cap(),_cap,False
"mint(address,uint256)","totalSupply, _cap",False
setReleaseAgent(address),releaseAgent,False
"setTransferAgent(address,bool)",transferAgents,True
releaseTokenTransfer(),released,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint)",,False
"decreaseAllowance(address,uint)",,False
"constructor(string,string,uint,uint8,uint256)","owner, name, symbol, totalSupply, decimals, balances, owner, totalSupply",True
releaseTokenTransfer(),,False
