Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
Crowdsaled(),,False
setCrowdsale(address),crowdsaleContract,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
LetItPlayTokenPromo(),"name, symbol, decimals, totalSupply, burned",False
drop(),BALANCE,False
balanceOf(address),"burned, BALANCE",False
kill(),owner,False
burn(),burned,False
notifyBurn(),BALANCE,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
