Function Name,State Variables Modified,Can Transfer Ether
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
administrator(),_admin,False
isAdministrator(),_admin,True
transferAdministrator(address),,True
isLocker(address),_lockers,False
addLocker(address),,False
removeLocker(address),,False
owner(),_owner,False
isOwner(),_owner,True
transferOwnership(address),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
constructor(),INIT_SUPPLY,True
destory(),"_destoried, _destoried",False
