Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
isLocked(),unlockTime,False
"LockingContract(,uint256)","unlockTime, tokenContract",False
balanceOf(address),tokens,False
"noteTokens(address,uint256)","tokenContract, totalTokens, tokens, tokens, totalTokens, totalTokens",False
releaseTokens(address),"owner, tokens, tokens, tokenContract, totalTokens, totalTokens",True
reduceLockingTime(uint256),"unlockTime, unlockTime",False
