Function Name,State Variables Modified,Can Transfer Ether
constructor(string),"owner, symbol, name",True
"safeAdd(uint,uint)",,False
"safeSub(uint,uint)",,False
"safeMul(uint,uint)",,False
"safeDiv(uint,uint)",,False
burn(uint),"owner, owner, owner",False
mintFromTraded(uint),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"allowance(address,address)",,False
etherBalance(),,False
"sendEther(uint,address)",,True
pause(),paused,False
unPause(),"paused, paused",False
function()externalpayable{}(),,False
