Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
numContracts(),contractsAddr,False
numAdmins(),adminsAddr,False
"getAdminContract(address,uint256)",admins,False
numFabrics(),fabricsAddr,False
MainFabric(),,False
addFabric(address),"fabrics, fabrics, fabrics, fabrics, fabricsAddr",True
removeFabric(address),"fabrics, fabrics, fabrics, fabricsAddr, fabricsAddr, fabricsAddr, fabrics, fabricsAddr",False
"addContract(address,address,string)","contracts, contracts, contracts, contracts, contracts, contractsAddr, admins, admins, admins, adminsAddr, admins, contracts, admins",True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transfer(address,uint)",,True
"transfer(address,uint,bytes)",,True
"transferFrom(address,address,uint)",,True
"transferFrom(address,address,uint,bytes)",,True
"ERC223StandardToken(string,string,uint8,address,uint256)","name, symbol, decimals",False
numParameters(),params,False
getParam(uint),"params, params",False
ERC223StandardTokenFactory(address),"mainFabricAddress, title, params, params, params, params, params",False
"create(string,string,uint8,address,uint256)","mainFabricAddress, title",True
