Function Name,State Variables Modified,Can Transfer Ether
owners(),,False
transferOwnership(address),,False
appointHeir(address),,False
succeedOwner(address),,False
owners(),_owners,False
transferOwnership(address),,True
appointHeir(address),_heirs,True
succeedOwner(address),_heirs,True
constructor(),,False
init(),"countdown, endTime, LAST_OWNER_SHARE, TARGET_OWNER_SHARE, SOURCE_OWNER_SHARE, ZONE_OWNERS_SHARE",False
start(),"areas, SOURCE_AREA, areas, SOURCE_AREA",False
finish(),"endTime, endTime, ZONE_OWNERS_SHARE, ZONE_COUNT, ZONE_COUNT, areas, ZONE_START, lastOwner, LAST_OWNER_SHARE, areas, TARGET_AREA, TARGET_OWNER_SHARE, areas, SOURCE_AREA, SOURCE_OWNER_SHARE, AREA_COUNT, areas, areas, areas, areas",True
acquire(uint256),"endTime, endTime, areas, areas, areas, ROYALTY_ADDRESS, lastOwner, countdown, countdown, endTime, END_TIME_COUNTDOWN, endTime, endTime, endTime, DISTRICT_END_TIME_EXTENSION, endTime, endTime, ZONE_END_TIME_EXTENSION, endTime, endTime, TARGET_END_TIME_EXTENSION, endTime, END_TIME_COUNTDOWN, endTime, END_TIME_COUNTDOWN, endTime, lastOwner",True
"post(uint256,string)",areas,True
dub(string),,True
