Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"withdrawEther(address,uint)",,True
"withdrawTokens(,address,uint)",,True
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"StandardToken(string,string,uint8)","name, symbol, decimals",False
balanceOf(address),,False
"transfer(address,uint256)",,True
"multiTransfer(,)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"allowance(address,address)",allowed,False
"approve(address,uint256)",allowed,True
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
CappedToken(uint256),cap,False
"mint(address,uint256)","totalSupply, cap",False
burn(uint256),"totalSupply, totalSupply",True
Token(),,False
"transferOwner(address,address,uint256)",,False
Crowdsale(),,False
function()payablepublic{purchase();}(),,False
setTokenRate(uint),"crowdsaleClosed, steps, currentStep, steps, currentStep",False
purchase(),"crowdsaleClosed, steps, currentStep, steps, currentStep, steps, currentStep, token, canSell, currentStep, canSell, currentStep",True
sell(uint256),"crowdsaleClosed, currentStep, canSell, currentStep, currentStep, token, canSell, currentStep, currentStep, canSell, currentStep, currentStep, token, beneficiary, steps, currentStep",True
nextStep(),"crowdsaleClosed, steps, currentStep, currentStep, currentStep",False
closeCrowdsale(),"crowdsaleClosed, beneficiary, token, beneficiary, token, token, token, token, beneficiary, crowdsaleClosed",True
"managerTransfer(address,uint256)","manager, steps, currentStep, canSell, currentStep, canSell, currentStep, steps, currentStep, token",True
