Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"setAdminContract(address,bool)",,False
"setActionContract(address,bool)",,False
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
supportsInterface(bytes4),,False
"onERC721Received(address,uint256,bytes)",,False
totalSupply(),,False
tokenByIndex(uint256),,False
"tokenOfOwnerByIndex(address,uint256)",,False
RareCards(),rareArray,True
"createRareCard(uint256,uint256,uint256)","rareArray, PROMO_CREATION_LIMIT, startPrice",False
getRareInfo(uint256),"rareArray, owner, IndexToOwner",False
getRarePLATInfo(uint256),"rareArray, owner, IndexToOwner",False
getRareItemsOwner(uint256),IndexToOwner,False
getRareItemsPrice(uint256),,False
getRareItemsPLATPrice(uint256),,False
"setRarePrice(uint256,uint256)",,False
rareStartPrice(),startPrice,False
balanceOf(address),,False
ownerOf(uint256),IndexToOwner,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)","IndexToOwner, owner, owner",True
"approve(address,uint256)","IndexToOwner, owner, IndexToApproved, owner",True
"setApprovalForAll(address,bool)",,True
getApproved(uint256),IndexToApproved,False
"isApprovedForAll(address,address)",,False
totalSupply(),rareArray,False
tokenByIndex(uint256),rareArray,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokensOfOwner(address),"rareArray, IndexToOwner",False
"transferToken(address,address,uint256)",,True
"transferTokenByContract(uint256,address)",,True
getRareItemInfo(),"rareArray, rareArray, rareArray, rareArray, IndexToOwner",False
