Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
CollectibleToken(),"ceoAddress, cooAddress",True
"approve(address,uint256)",collectibleIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
"createPromoCollectible(uint256,address,uint256)","collectibleIndexToOwner, promoCreatedCount, PROMO_CREATION_LIMIT, cooAddress, startingPrice, promoCreatedCount",True
getCollectible(uint256),"collectibleIndexToPrice, collectibleIndexToOwner, startingPrice, firstStepLimit, secondStepLimit",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),collectibleIndexToOwner,False
payout(address),,False
purchase(uint256),"collectibleIndexToOwner, collectibleIndexToPrice, startingPrice, firstStepLimit, collectibleIndexToPrice, secondStepLimit, collectibleIndexToPrice, collectibleIndexToPrice, collectibleIndexToPrice",True
priceOf(uint256),"collectibleIndexToPrice, startingPrice",False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),collectibleIndexToOwner,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
