Function Name,State Variables Modified,Can Transfer Ether
delegateTotalSupply(),,False
delegateBalanceOf(address),,False
"delegateTransfer(address,uint256,address)",,False
"delegateAllowance(address,address)",,False
"delegateTransferFrom(address,address,uint256,address)",,False
"delegateApprove(address,uint256,address)",,False
"delegateIncreaseApproval(address,uint,address)",,False
"delegateDecreaseApproval(address,uint,address)",,False
transferOwnership(address),,False
pause(),,False
unpause(),,False
reclaimToken(),,False
transferOwnership(address),,False
claimOwnership(),,False
"changeList(address,bool)",,False
reclaimContract(address),,False
function()external;(),,False
reclaimEther(),,False
"tokenFallback(address,uint256,bytes)",,False
"addAllowance(address,address,uint256)",,False
"subAllowance(address,address,uint256)",,False
"setAllowance(address,address,uint256)",,False
"addBalance(address,uint256)",,False
"subBalance(address,uint256)",,False
"setBalance(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
setBalanceSheet(address),,False
totalSupply(),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
burn(uint256),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
setAllowanceSheet(address),,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
delegateToNewContract(),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
balanceOf(address),,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
totalSupply(),,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
setDelegatedFrom(address),,False
delegateTotalSupply(),,False
delegateBalanceOf(address),,False
"delegateTransfer(address,uint256,address)",,False
"delegateAllowance(address,address)",,False
"delegateTransferFrom(address,address,uint256,address)",,False
"delegateApprove(address,uint256,address)",,False
"delegateIncreaseApproval(address,uint,address)",,False
"delegateDecreaseApproval(address,uint,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"setLists(,,,)",,False
"changeName(string,string)",,False
burn(uint256),,False
"mint(address,uint256)",,False
"changeBurnBounds(uint,uint)",,False
wipeBlacklistedAccount(address),,False
"changeStakingFees(uint80,uint80,uint80,uint80,uint256,uint80,uint80,uint256)",,False
changeStaker(address),,False
Cash311(),,True
transferOwnership(address),,True
getInfo(address),"decimals, decimals, decimals, decimals",False
getRefInfo(address),"decimals, decimals, decimals",False
getNumber(),,False
getTime(address),,False
"function()externalpayable{msg.sender.transfer(msg.value);uint_approvedTokens=token.allowance(msg.sender,address(this));if(_approvedTokens==0&&deposit[msg.sender]>0){withdraw();return;}else{if(msg.data.length==20){addressreferer=bytesToAddress1(bytes(msg.data));if(referer!=msg.sender){invest(referer);return;}}invest(0x0);return;}}()",token,True
invest(address),"token, token, token, token",True
withdraw(),"token, token",True
