Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
Ownable(),owner,True
transferOwnership(address),owner,False
Configurable(),configurer,True
DLCToken(),,False
setSaleAgent(address),saleAgent,False
setPriceOfToken(uint256),priceOfToken,False
setTotalSupply(uint256),totalSupply,False
setFoundersTokensPercent(uint),foundersTokensPercent,False
setBountyTokensPercent(uint),bountyTokensPercent,False
setDevelopmentAuditPromotionTokensPercent(uint),developmentAuditPromotionTokensPercent,False
setBountyWallet(address),bountyWallet,False
setToSaleWallet(address),toSaleWallet,False
setFoundersWallet(address),foundersWallet,False
setDevelopmentAuditPromotionWallet(address),developmentAuditPromotionWallet,False
init(),"totalSupply, foundersTokensPercent, bountyTokensPercent, developmentAuditPromotionTokensPercent, foundersWallet, bountyWallet, developmentAuditPromotionWallet, investorsTokensPercent, percentRate, foundersTokensPercent, bountyTokensPercent, developmentAuditPromotionTokensPercent, toSaleWallet, totalSupply, investorsTokensPercent, percentRate, foundersWallet, totalSupply, foundersTokensPercent, percentRate, bountyWallet, totalSupply, bountyTokensPercent, percentRate, developmentAuditPromotionWallet, totalSupply, developmentAuditPromotionTokensPercent, percentRate",False
getRestTokenBalance(),toSaleWallet,False
"purchase(address,uint256)","saleAgent, owner, toSaleWallet, toSaleWallet, toSaleWallet",True
function()publicpayable{revert();}(),,False
initBonuses(string),"bonusInited, bonusInited, bonusOfDay, bonusOfDay, bonusOfDay, bonusOfDay, bonusOfDay",False
calculateTokensQtyByEther(uint256),"startTime, bonusOfDay, bonusOfDay, token",False
"init(string,uint256,uint256,uint256,uint256,,address)","saleInited, saleInited, token, startTime, endTime, tokensLimit, multisigWallet, minimalPrice, bonusPreset, bonusPreset",False
activate(),"activated, closed, activated",False
close(),"activated, closed",False
setMultisigWallet(address),multisigWallet,False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"tokensTransferred, tokensLimit, tokensTransferred, tokensTransferred, collected, collected, token",True
isStarted(),startTime,False
isEnded(),endTime,False
"createSale(string,uint256,uint256,uint256,uint256)","activatedSalesTotalCount, maxActivatedSalesTotalCount, hardCap, token, sales, sales, sales, token, multisigWallet, owner, sales",True
activateLastSale(),"activatedSalesTotalCount, maxActivatedSalesTotalCount, sales, sales, activatedSalesTotalCount, sales, sales, token, sales, sales",False
removeLastSaleOnlyNotActivated(),"sales, sales, sales, sales",False
closeAllSales(),"sales, sales",False
setGlobalMultisigWallet(address),"multisigWallet, sales, sales, sales, multisigWallet",False
getTotalCollected(),"sales, sales",False
getCurrentSale(),token,False
deploy(),"isDeployed, isDeployed, softCap, hardCap, maxActivatedSalesTotalCount, token, token, token, token, token, token, token, token, token, token, token, owner, token",True
