Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"onERC721Received(address,address,uint256,bytes)",,False
supportsInterface(bytes4),_supportedInterfaces,False
constructor(),_InterfaceId_ERC721,False
balanceOf(address),_ownedTokensCount,False
ownerOf(uint256),_tokenOwner,False
"approve(address,uint256)",_tokenApprovals,True
getApproved(uint256),_tokenApprovals,False
"setApprovalForAll(address,bool)",_operatorApprovals,True
"isApprovedForAll(address,address)",_operatorApprovals,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
constructor(),_InterfaceId_ERC721Enumerable,False
"tokenOfOwnerByIndex(address,uint256)",_ownedTokens,False
totalSupply(),_allTokens,False
tokenByIndex(uint256),_allTokens,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"constructor(string,string)","_name, name, _symbol, symbol, InterfaceId_ERC721Metadata",False
name(),_name,False
symbol(),_symbol,False
tokenURI(uint256),_tokenURIs,False
"constructor(string,string)",,False
constructor(),,False
"create(address,string,string,address)",cryptoMotors,False
"setTokenURI(uint256,string)",,False
"setCryptoMotorDna(uint,string)",cryptoMotors,False
"setAttributes(uint256,uint32,uint32,uint32,uint32)",cryptoMotors,False
withdraw(),,True
getDesignerWallet(uint256),cryptoMotors,False
"setApprovalsForAll(,bool)",,False
constructor(address),,False
setOwnerCut(uint16),ownerCutPercentage,False
setDesignerCut(uint16),designerCutPercentage,False
"sendGift(uint,address)",,True
"createSale(uint,uint,uint,uint)",,True
buy(uint),"designerCutPercentage, ownerCutPercentage",True
getCurrentPrice(uint),,False
finishSale(uint),,True
cancelSale(uint),,True
withdraw(),,True
"_changeStartBlock(uint,uint)",,False
"_changeEndBlock(uint,uint)",,False
