Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
InvestLTCS(),,True
transferOwnership(address),,False
updateTokensPerEth(uint),tokensPerEth,False
updateTokensPerAirdrop(uint),tokensPerAirdrop,False
function()externalpayable{if(msg.value>=minContribution){sendTokens();}elseif(msg.value<minContribution){airdropcounter=airdropcounter+1;sendAirdrop();}}(),"minContribution, minContribution, airdropcounter, airdropcounter",True
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"getTokenBalance(address,address)",,False
withdraw(),,True
resetAirdrop(),airdropcounter,False
withdrawAltcoinTokens(address),,True
