Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
name(),,False
symbol(),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
Manageable(),"manager, contractLock",True
transferManager(address),"manager, manager",False
setContractLock(bool),contractLock,True
payout(address),owner,True
"withdrawFunds(address,uint256)",owner,True
"TokenLayer(address,address)","gameAddress, parentAddr",False
implementsERC721(),,False
name(),,False
symbol(),,False
"approve(address,uint256,address)",,False
"approve(address,uint256)",,True
balanceOf(address),ownershipTokenCount,False
bundleToken(uint256),"tokenIndexToToken, devFee",False
"takeOwnership(uint256,address)",,False
takeOwnership(uint256),,True
tokensOfOwner(address),tokenIndexToToken,False
totalSupply(),totalTokens,False
"transfer(address,address,uint256)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"transferFrom(address,uint256)",,True
"createToken(uint256,address,bytes32,uint256,uint256,bytes32)","totalTokens, tokenIndexToToken",True
"createTokens(,,,,,)",,False
deleteToken(uint256),"totalTokens, tokenIndexToToken, ownershipTokenCount, ownershipTokenCount, tokenIndexToToken",False
"incrementPrice(uint256,address)","tokenIndexToToken, tokenIndexToToken, tokenIndexToToken, ownerFee, devFee, tokenIndexToToken, tokenIndexToToken, tokenIndexToToken",False
ownerOf(uint256),tokenIndexToToken,False
blocked(uint256),tokenIndexToToken,False
exists(uint256),tokenIndexToToken,False
setLayerParent(address),parentAddr,False
setGame(address),gameAddress,False
"setPrice(uint256,uint256,address)","tokenIndexToToken, tokenIndexToToken",False
"setParent(uint256,uint256)","tokenIndexToToken, tokenIndexToToken",False
"setName(uint256,bytes32)","tokenIndexToToken, tokenIndexToToken",False
"setMetadata(uint256,bytes32)","tokenIndexToToken, tokenIndexToToken",False
setDevFee(uint256),devFee,False
setOwnerFee(uint256),ownerFee,False
setChainFees(),chainFees,False
getToken(uint256),"tokenIndexToToken, devFee",False
getChainFees(uint256),chainFees,False
getChainFeeArray(),chainFees,False
getPriceOf(uint256),tokenIndexToToken,False
getParentOf(uint256),tokenIndexToToken,False
getMetadataOf(uint256),tokenIndexToToken,False
getChain(uint256),"parentAddr, DEFAULTPARENT, DEFAULTPARENT",False
"approve(address,uint256,uint256)",getLayerFromId,True
"takeOwnership(uint256,uint256)",getLayerFromId,True
"transfer(address,uint256,uint256)",getLayerFromId,True
"setPrice(uint256,uint256,uint256)","getLayerFromId, priceLocked",True
"transferFrom(address,uint256,uint256)",getLayerFromId,True
"purchase(uint256,uint256)","getLayerFromId, blockLockActive, owner",True
"addLayer(address,uint256,bytes32)","getLayerFromId, getLayerFromId, getLayerNameFromId, layerCount",False
deleteLayer(uint256),"getLayerFromId, getLayerFromId, getLayerNameFromId, layerCount",False
"getToken(uint256,uint256)",getLayerFromId,False
setPriceLocked(bool),priceLocked,False
setBlacklist(bool),blackListActive,False
setBlockLock(bool),blockLockActive,False
addToBlacklist(address),blacklisted,False
removeFromBlacklist(address),blacklisted,False
"_payChain(uint256,address,uint256)",,True
