Function Name,State Variables Modified,Can Transfer Ether
"canCall(address,address,bytes4)",,False
constructor(),owner,True
setOwner(address),"owner, owner",False
setOrcl(),"a, a",False
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
constructor(),a,False
setOraclizeGasLimit(uint),oraclizeCallbackGas,False
setOraclizeGasPrice(uint),oraclizeGasPrice,False
disburseDividends(),,False
"approve(address,uint)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
constructor(),,False
function()publicpayable{}(),,False
"placeBet(uint16,uint16,bool)","oraclizeCallbackGas, bets, maxProfit, minSecondaryAmount, MAX_UNDER2, secondaryPot, pendingBets, secondaryPot, pendingBets",True
topUpLuck(uint),"TOKEN, luckPrice",True
refundExpiredBet(bytes32),BET_EXPIRY,False
initOraclize(),oraclizeCallbackGas,False
setMinHouse(uint),minHouse,False
setMinHouseClassic(uint),minHouseClassic,False
setMinSecondaryAmount(uint),minSecondaryAmount,False
setLuckPrice(uint),luckPrice,False
setMaxProfit(uint),maxProfit,False
destroy(),pendingBets,True
feedSecondaryPot(uint),"secondaryPot, pendingBets, secondaryPot",False
withdraw(uint),"secondaryPot, pendingBets",True
"withdrawTokens(address,uint)",TOKEN,True
disburseDividends(uint),"secondaryPot, pendingBets, TOKEN, dividendsPaid",True
"__callback(bytes32,string,bytes)",,True
getLuck(address),UNLUCK_RATE,False
getContractProps(),"secondaryPot, maxProfit, luckPrice",False
getBetProps(bytes32),bets,False
decodeProps(uint),,False
getLuckProps(address),luck,False
