Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"SecureERC20Token(uint256,string,string,uint8,bool)","balances, totalSupply, name, decimals, symbol, isTransferEnabled, creationBlock, minter, admin",True
totalSupply(),totalSupply,False
balanceOf(address),balances,False
"transfer(address,uint256)",isTransferEnabled,True
"transferFrom(address,address,uint256)","isTransferEnabled, allowed, allowed",True
"approve(address,uint256)","isTransferEnabled, allowed, balances, allowed",True
"allowance(address,address)",allowed,False
lockAccount(address),lockedAccounts,False
unlockAccount(address),lockedAccounts,False
burnUserTokens(address),"balances, balances, totalSupply, totalSupply, balances, balances",False
changeMinter(address),"minter, minter, minter",False
changeAdmin(address),"admin, admin, admin",False
"mint(address,uint256)","totalSupply, totalSupply, balances, balances, totalSupply, balances",True
enableTransfers(bool),"isTransferEnabled, isTransferEnabled",True
GilgameshToken(),,False
"GilgameshTokenSale(uint256,uint256,address,address,uint8,uint8,uint256,address,uint256,uint256)","owner, token, endBlock, startBlock, creationBlock, fundOwnerWallet, tokenOwnerWallet, tokenPrice, totalStages, minimumCap, stageMaxBonusPercentage, totalRaised, tokenCap, stageMaxBonusPercentage, totalStages, totalStages, stageBonusPercentage, owner, fundOwnerWallet, startBlock, endBlock, creationBlock",True
emergencyStopSale(),saleStopped,False
restartSale(),"saleFinalized, saleStopped",False
changeFundOwnerWalletAddress(address),fundOwnerWallet,False
changeTokenOwnerWalletAddress(address),tokenOwnerWallet,False
finalizeSale(),,False
changeCap(uint256),"minimumCap, totalRaised, hardCap, totalRaised, minimumInvestment, hardCap, isCapReached",False
changeMinimumCap(uint256),"minimumCap, minimumCap",False
removeContract(),saleFinalized,True
changeOwner(address),"owner, owner",False
depositForMySelf(uint256),,True
"deposit(uint256,address)","totalRaised, hardCap, token, tokenCap, fundOwnerWallet, token, totalRaised, totalRaised, totalRaised, hardCap, isCapReached, token, tokenCap, isCapReached, paymentsByUserId, totalParticipants, paymentsByUserId, paymentsByAddress, totalRaised",True
calculateTokens(uint256),"totalStages, tokenPrice",False
"calculateRewardTokens(uint256,uint8)","totalStages, stageBonusPercentage",False
getStageByBlockNumber(uint256),"endBlock, startBlock, startBlock, totalStages",False
