Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"makeCall(address,bytes)",,True
"approveAndCall(address,uint256,bytes)","sendersStack_, caller_, sendersStack_",True
"transferAndCall(address,uint256,bytes)",caller_,True
"transferFrom(address,address,uint256)","caller_, sendersStack_, sendersStack_",True
tokensCount(),,False
tokens(uint256),,False
allTokens(),,False
allDecimals(),,False
allBalances(),,False
allTokensDecimalsBalances(),,False
"bundleFirstTokens(address,uint256,)",,False
"bundle(address,uint256)",,False
"unbundle(address,uint256)",,False
"unbundleSome(address,uint256,)",,False
denyBundling(),,False
allowBundling(),,False
"constructor(string,string,uint8)","name, symbol, decimals",False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),,False
"init(,string,string,uint8)","decimals, name, symbol, decimals, tokens",False
"bundleFirstTokens(address,uint256,)",,False
"bundle(address,uint256)","tokens, tokens, tokens",False
"unbundle(address,uint256)",tokens,False
"unbundleSome(address,uint256,)",,True
denyBundling(),"bundlingDenied, bundlingDenied",False
allowBundling(),"bundlingDenied, bundlingDenied",False
"lend(address,,uint256,address,bytes)","inLendingMode, caller_, inLendingMode",True
tokensCount(),tokens,False
tokens(uint),tokens,False
allTokens(),tokens,False
allBalances(),"tokens, tokens, tokens",False
allDecimals(),"tokens, tokens, tokens",False
allTokensDecimalsBalances(),,False
"getReturn(address,address,uint256)",,False
"change(address,address,uint256,uint256)",,False
allWeights(),,False
allTokensDecimalsBalancesWeights(),,False
denyChanges(),,False
"init(,,string,string,uint8)","tokens, tokens, weights, tokens, weights, tokens, minimalWeight, minimalWeight, minimalWeight",False
"init2(,,string,string,uint8)",,False
"getReturn(address,address,uint256)","weights, weights, weights, weights, minimalWeight",False
"change(address,address,uint256,uint256)",,True
denyChanges(),"changesDenied, changesDenied",False
allWeights(),"tokens, tokens, weights, tokens",False
allTokensDecimalsBalancesWeights(),,False
"init(,,string,string,uint8)",,False
setLendFee(uint256),lendFee,False
setChangeFee(uint256),changeFee,False
setRefferalFee(uint256),refferalFee,False
"getReturn(address,address,uint256)","TOTAL_PERCRENTS, changeFee, TOTAL_PERCRENTS",False
"change(address,address,uint256,uint256)",,False
"changeWithRef(address,address,uint256,uint256,address)","changeFee, TOTAL_PERCRENTS, changeFee, refferalFee, TOTAL_PERCRENTS",False
"lend(address,,uint256,address,bytes)","TOTAL_PERCRENTS, lendFee, TOTAL_PERCRENTS",False
