Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"withdraw(address,address,uint256)",,False
"destroyStake(address,bytes32,uint256,uint256)",,False
"createRound(uint256,uint256,uint256,uint256)",,False
createTournament(uint256),,False
mint(uint256),,False
"numeraiTransfer(address,uint256)",,False
contractUpgradable(),,False
getTournament(uint256),,False
"getRound(uint256,uint256)",,False
"getStake(uint256,uint256,address,bytes32)",,False
constructor(uint256),"ratio, owner",True
"function()externalpayable{require(isActive,'already ended');}()",isActive,False
end(),"owner, isActive, _TOKEN, isActive",True
getTotalPunishment(),ratio,False
getRemainingBalance(),_TOKEN,False
