Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
transferOwnershipAtomic(address),"owner, newOwner, owner",False
acceptOwnership(),"newOwner, owner, owner, newOwner",True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply_, SUPPLY_HARD_CAP, totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
constructor(),,False
constructor(address),"token, lockupPeriod",False
claimTokens(),"lockupEnds, founders, token, token",True
initializeHolding(address),"token, storageInitialized, lockupEnds, lockupPeriod, founders, storageInitialized",False
"constructor(address,address)","token, founders",False
claimTokens(),"holdings, vestingStarted, holdings, vestingStart, FOUNDERS_HOLDING, vestingStart, PERIOD_INTERVAL, holdings, holdings, holdings, holdings, holdings, holdings, additionalHoldingPool, totalTokensCommitted, holdings, TOTAL_PERIODS, holdings, TOTAL_PERIODS, holdings, holdings, holdings, holdings, holdings, holdings, token, holdings",True
tokensRemainingInHolding(address),holdings,False
"initializeVesting(address,uint)",founders,False
finalizeVestingAllocation(uint),"additionalHoldingPool, vestingStarted, vestingStart",False
"constructor(address,address,address,address)","backend, team, partners, toSendFromStorage, token, vesting, token, team, coldStorage, token",False
emergencyPause(),emergencyPaused,False
emergencyUnpause(),emergencyPaused,False
"allocate(address,uint,uint)",,False
"allocateIntoHolding(address,uint,uint)","vesting, vesting",False
finalizeHoldingAndTeamTokens(uint),"finalizedHoldingsAndTeamTokens, finalizedHoldingsAndTeamTokens, team, TEAM_TOKENS, toSendFromStorage, COLD_STORAGE_TOKENS, token, partners, PARTNERS_TOKENS, token, vesting, vesting, mintingFinished, token",False
"optAddressIntoHolding(address,uint)","finalizedHoldingsAndTeamTokens, token, vesting, vesting, vesting",False
updateBackend(address),"backend, backend",False
updateTeam(address),"team, team",False
updatePartners(address),"partners, partners",False
updateToSendFromStorage(address),"toSendFromStorage, toSendFromStorage",False
