Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"mint(address,uint256)",,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
newContracts(uint),,False
box_contract_amount(),,False
"mint(address,uint256)",,False
"burn(address,uint256)",,False
"setName(string,string)",,False
balanceOf(address),,False
"control(uint8,uint8,address,uint)",MaterialTokens,False
"control_burn(uint8,uint8,address,uint)",MaterialTokens,True
"createContract(uint8,uint8,string,string)",MaterialTokens,False
"controlSetName(uint8,uint8,string,string)",MaterialTokens,False
"controlSearchCount(uint8,uint8,address)",MaterialTokens,False
set_mix_contract(address),,False
checkBox(),,True
set_boxFactory_addressl(address),,False
"constructor(string,string)","symbol, name, owner, owner",False
"mint(address,uint256)",,False
"burn(address,uint256)",,False
"setName(string,string)","symbol, name",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"allowance(address,address)",,False
"approveAndCall(address,uint,bytes)",,True
function()publicpayable{revert();}(),,False
"transferAnyERC20Token(address,uint)",owner,True
