Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),,True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
XcelToken(address),"tokenBuyerWallet, INITIAL_SUPPLY, tokenBuyerWallet, tokenBuyerWallet, publicSaleSupply",True
burn(uint256),,False
initiateTeamVesting(address),"isTeamVestingInitiated, teamVestingContractAddress, isTeamVestingInitiated, teamSupply",True
setLoyaltyWallet(address),"loyaltyWallet, loyaltyWallet, loyaltyWallet",False
allocateLoyaltySpend(uint256),"loyaltySupply, loyaltySupply, loyaltySupply, loyaltyWallet, loyaltyWallet",True
assignFoundationSupply(address),"isFoundationSupplyAssigned, isFoundationSupplyAssigned, foundationSupply",True
assignReserveSupply(address),"isReserveSupplyAssigned, isReserveSupplyAssigned, reserveFundSupply",True
"buyTokens(address,uint256,bytes4,bytes32)","publicSaleSupply, publicSaleSupply, publicSaleSupply, owner",True
function()publicpayable{revert();}(),,False
