Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),"totalSupply_, INITIAL_SUPPLY, balances, INITIAL_SUPPLY, tokenAdministrator",False
"function()payablepublic{uintamountSentInWei=msg.value;uintdecimalTokenAmount=amountSentInWei/ONE_DECIMAL_QUANTUM_ABC_TOKEN_PRICE;require(vault.send(msg.value));require(this.transfer(msg.sender,decimalTokenAmount));emitreceivedEther(msg.sender,amountSentInWei);}()","ONE_DECIMAL_QUANTUM_ABC_TOKEN_PRICE, vault",True
addAdministrator(address),,False
"overrideTokenHolders(,)","balances, balances, totalSupply_, totalSupply_",False
"overrideTokenHolder(address,uint)","balances, balances, totalSupply_, totalSupply_",False
resetContract(),vault,False
