Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
A2AToken(),"name, symbol, decimals, releasedForTransfer",False
"transfer(address,uint256)","releasedForTransfer, vestingAmount, vestingBeforeBlockNumber, vestingAmount, vestingAmount",True
"setVesting(address,uint256,uint256)","vestingAmount, vestingBeforeBlockNumber",False
"_transfer(address,address,uint256,uint256)","vestingAmount, vestingBeforeBlockNumber",False
"issueDuringICO(address,uint256)","icoAddrs, totalSupply, maxSupply, totalSupply, totalSupply",True
"setICOaddr(address,bool)",icoAddrs,False
"transferFrom(address,address,uint256)",releasedForTransfer,True
release(),releasedForTransfer,False
lock(),releasedForTransfer,False
transferManager(address),manager,False
deposit(),,False
getToken(),,False
"mintETHRewards(address,uint256)",,False
"mintTokenRewards(address,uint256)",,False
releaseTokens(),,False
stop(),,False
"start(uint256,uint256,address)",,False
isFailed(),,False
isActive(),,False
isSuccessful(),,False
A2ACrowdsale(),"owner, manager, icoPrice, icoBonus, wingsETHRewards, wingsTokenRewards, minimalGoal, hardCap, bountyPercent",True
"mintETHRewards(address,uint256)","wingsETHRewards, wingsETHRewards",True
"mintTokenRewards(address,uint256)","token, wingsTokenRewards, token, wingsTokenRewards",False
stop(),stopped,False
"start(uint256,uint256,address)","duration, duration, MIN_CROWDSALE_TIME, duration, MAX_CROWDSALE_TIME, startTimestamp, endTimestamp, started",False
isFailed(),"started, endTimestamp, totalCollected, minimalGoal",False
isActive(),"started, totalCollected, hardCap, startTimestamp, endTimestamp",False
isSuccessful(),"totalCollected, hardCap, endTimestamp, totalCollected, minimalGoal",False
setToken(),token,False
getToken(),token,False
setPrice(uint256),icoPrice,False
setBonus(uint256),icoBonus,False
setBountyAddress(address),bountyAddress,False
setBountyPercent(uint256),bountyPercent,False
setPartnerContracts(address),partnerContracts,False
deposit(),,False
"icoPartner(address,uint256)",partnerContracts,True
calculateRewards(),"wingsETHRewards, wingsTokenRewards",False
releaseTokens(),,False
withdrawToFounders(uint256),"wingsETHRewards, foundersAddresses, foundersAddresses, foundersAddresses",True
