Function Name,State Variables Modified,Can Transfer Ether
owned(),"owner, super_owner",True
transferOwnership(address),owner,False
STeX_WL(),"totalSupply, balanceOf, totalSupply, soldSupply, decimals, name, symbol, minBuyPrice, maxBuyPrice, curPrice, minBuyPrice, wlStartBlock, wlStopBlock, wlStartBlock",False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"transferFromAdmin(address,address,uint256)","balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",False
"setPrices(uint256,uint256)","minBuyPrice, maxBuyPrice",False
"setStartStopBlocks(uint256,uint256)","wlStartBlock, wlStopBlock",False
withdrawToFounders(uint256),"foundersAddresses, foundersAddresses, foundersAddresses",True
afterSTEDistributed(),"foundersAddresses, foundersAddresses, foundersAddresses, foundersAddresses",True
