Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"onERC721Received(address,address,uint256,bytes)",,False
supportsInterface(bytes4),_supportedInterfaces,False
constructor(),_InterfaceId_ERC721,False
balanceOf(address),_ownedTokensCount,False
ownerOf(uint256),_tokenOwner,False
"approve(address,uint256)",_tokenApprovals,True
getApproved(uint256),_tokenApprovals,False
"setApprovalForAll(address,bool)",_operatorApprovals,True
"isApprovedForAll(address,address)",_operatorApprovals,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
constructor(),_InterfaceId_ERC721Enumerable,False
"tokenOfOwnerByIndex(address,uint256)",_ownedTokens,False
totalSupply(),_allTokens,False
tokenByIndex(uint256),_allTokens,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"constructor(string,string)","_name, _symbol, InterfaceId_ERC721Metadata",False
name(),_name,False
symbol(),_symbol,False
tokenURI(uint256),_tokenURIs,False
"constructor(string,string)",,False
constructor(),"referrerBonusSale, referrerBonusWin, _referrerId",False
registerReferrer(),"addressToReferrer, _referrerId, _referrerId, addressToReferrer, _referrerId, referrerToAddress, _referrerId",True
getReferrerTickets(uint),referrerTickets,False
setReferrerBonusWin(uint),referrerBonusWin,False
setReferrerBonusSale(uint),referrerBonusSale,False
popcount(uint),,False
ticketToDraw(uint),,False
drawNumber(),,False
drawTime(uint),,False
ticketPrizes(uint),,False
"registerTicket(uint,,uint,uint,uint,uint)",,False
checkTicket(uint),,False
addSuperPrize(uint),,False
setTicketPrice(uint),ticketPrice,False
setOwnerBonusSale(uint),ownerBonusSale,False
setOwnerBonusWin(uint),ownerBonusWin,False
setDrawContract(address),drawContractAddress,False
burn(uint),"mintDate, ticketPrice, ownerBonusSale, referrerBonusSale",False
getMyTickets(),,True
"function()publicpayable{require(msg.value>=ticketPrice);uintticketsCount=msg.value/ticketPrice;uintreturnCount=msg.value%ticketPrice;if(returnCount>0){msg.sender.transfer(returnCount);}for(uinti=1;i<=ticketsCount;i++){_buyToken(msg.sender,0);}}()","ticketPrice, ticketPrice, ticketPrice",True
buyTicket(uint),_referrerId,True
"buyAndRegisterTicket(uint,,uint)","_referrerId, ticketPrice, ownerBonusSale, referrerBonusSale",True
"registerTicket(uint,,uint)","ticketPrice, ownerBonusSale, referrerBonusSale",False
checkTicket(uint),,False
withdrawTicketPrize(uint),,False
getMyBalance(),,True
withdrawMyBalance(),,True
withdrawBalanceAmount(uint),,True
"addBalance(address,uint)",,False
addSuperPrize(),,False
