Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(string,string,uint8,uint256,address)","name, symbol, decimals, totalSupply, balances, balances",False
"transfer(address,uint256)","balances, balances, balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, balances, balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"approve(address,uint256)",,True
"increaseApproval(address,uint256)",,True
"decreaseApproval(address,uint256)",,True
constructor(),owner,True
isOwner(address),owner,False
initiateOwnershipTransfer(address),"owner, proposedOwner",False
completeOwnershipTransfer(),"proposedOwner, owner, proposedOwner",True
constructor(),,False
isOps(address),"opsAddress, opsAddress",False
isOwnerOrOps(address),,False
setOpsAddress(address),"owner, opsAddress",False
constructor(),finalized,False
finalize(),"finalized, finalized",False
"constructor(string,string,uint8,uint256)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
constructor(),"halts, finalized",False
"transfer(address,uint256)","halts, owner",True
"transferFrom(address,address,uint256)",halts,True
burn(uint256),"balances, balances, totalSupply, totalSupply",True
haltsTrades(),halts,False
unhaltsTrades(),halts,False
