Function Name,State Variables Modified,Can Transfer Ether
"receiveApproval(address,uint256,address,bytes)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"approveAndCall(address,uint256,bytes)",,False
"allowance(address,address)",,False
"burn(uint256,string)",,False
constructor(),lockRequestCount,False
constructor(address),custodian,False
requestCustodianChange(address),custodianChangeReqs,True
confirmCustodianChange(bytes32),"custodian, custodianChangeReqs, custodian",False
"constructor(address,address,address,address)","erc20Proxy, erc20Store, sweeper, sweepMsg",False
"approveWithSender(address,address,uint256)","erc20Store, erc20Proxy",True
"approveAndCallWithSender(address,address,uint256,bytes)",,True
"increaseApprovalWithSender(address,address,uint256)","erc20Store, erc20Store, erc20Proxy",True
"decreaseApprovalWithSender(address,address,uint256)","erc20Store, erc20Store, erc20Proxy",True
"requestPrint(address,uint256)",pendingPrintMap,False
confirmPrint(bytes32),"pendingPrintMap, pendingPrintMap, erc20Store, erc20Store, erc20Store, erc20Proxy",False
"print(address,uint256)","erc20Store, erc20Store, erc20Store, erc20Proxy",False
"requestBurnLimitsChange(uint256,uint256)",pendingBurnLimitsMap,False
confirmBurnLimitsChange(bytes32),"pendingBurnLimitsMap, pendingBurnLimitsMap, burnMin, burnMax",False
"burnWithNote(address,uint256,string)","burnMin, burnMin, burnMax, burnMax, erc20Store, erc20Store, erc20Store, erc20Store, erc20Proxy, erc20Proxy",False
"batchTransfer(,)","erc20Store, erc20Store, erc20Proxy, erc20Store",True
"enableSweep(,,,address)","sweepMsg, sweptSet, erc20Store, erc20Store, erc20Proxy, erc20Store",False
"replaySweep(,address)","sweptSet, erc20Store, erc20Store, erc20Proxy, erc20Store",False
"transferFromWithSender(address,address,address,uint256)","erc20Store, erc20Store, erc20Store, erc20Store, erc20Store, erc20Proxy",True
"transferWithSender(address,address,uint256)","erc20Store, erc20Store, erc20Store, erc20Proxy",True
totalSupply(),erc20Store,False
balanceOf(address),erc20Store,False
"allowance(address,address)",erc20Store,False
constructor(address),erc20Impl,False
requestImplChange(address),implChangeReqs,True
confirmImplChange(bytes32),"erc20Impl, implChangeReqs, erc20Impl",False
"constructor(string,string,uint8,address)","name, symbol, decimals",False
totalSupply(),erc20Impl,False
balanceOf(address),erc20Impl,False
"emitTransfer(address,address,uint256)",,False
"transfer(address,uint256)",erc20Impl,True
"transferFrom(address,address,uint256)",erc20Impl,True
"emitApproval(address,address,uint256)",,False
"approve(address,uint256)",erc20Impl,True
"approveAndCall(address,uint256,bytes)",erc20Impl,True
"increaseApproval(address,uint256)",erc20Impl,True
"decreaseApproval(address,uint256)",erc20Impl,True
"allowance(address,address)",erc20Impl,False
"emitBurn(address,uint256,string)",,False
"burn(uint256,string)",erc20Impl,True
constructor(address),totalSupply,False
setTotalSupply(uint256),totalSupply,False
"setAllowance(address,address,uint256)",allowed,False
"setBalance(address,uint256)",balances,False
"addBalance(address,uint256)","balances, balances",False
