Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),owner,True
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
setOperator(address),operator,False
init(address),"like, like, costs, maxArtworks, lastId, oldest",False
deposit(),,False
withdrawBalance(),owner,True
collectFees(uint128),"like, owner",True
getArtwork(uint32),,False
getAllArtworks(),"numArtworks, numArtworks, numArtworks, numArtworks, numArtworks, ids",False
getAllArtworksByOwner(),"numArtworks, ids, numArtworks, ids, ids",True
setCosts(),"costs, costs, fee",False
setFee(uint8),"fee, costs, values, values, costs, costs, fee, values, costs, costs, fee",False
getFees(),"numArtworks, ids, like",False
updateImplementation(address),_currentImplementation,False
implementation(),_currentImplementation,False
"function()payablepublic{address_impl=implementation();require(_impl!=address(0));assembly{letptr:=mload(0x40)calldatacopy(ptr,0,calldatasize)letresult:=delegatecall(gas,_impl,ptr,calldatasize,0,0)letsize:=returndatasizereturndatacopy(ptr,0,size)switchresultcase0{revert(ptr,size)}default{return(ptr,size)}}}()",,True
