Function Name,State Variables Modified,Can Transfer Ether
constructor(),,True
owner(),_owner,False
transferOwnership(address),,False
isBlacklisted(address),blacklisted,False
blacklist(address),blacklisted,False
unBlacklist(address),blacklisted,False
updateBlacklister(address),"blacklister, blacklister",False
pause(),paused,False
unpause(),paused,False
updatePauser(address),"pauser, pauser",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"initialize(string,string,string,uint8,address,address,address,address)","initialized, _owner, name, symbol, currency, decimals, masterMinter, pauser, blacklister, _owner, initialized",False
"mint(address,uint256)","minterAllowed, totalSupply_, totalSupply_, balances, balances, minterAllowed",True
minterAllowance(address),minterAllowed,False
isMinter(address),minters,False
"allowance(address,address)",allowed,False
totalSupply(),totalSupply_,False
balanceOf(address),balances,False
"approve(address,uint256)",allowed,True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"configureMinter(address,uint256)","minters, minterAllowed",False
removeMinter(address),"minters, minterAllowed",False
burn(uint256),"balances, totalSupply_, totalSupply_, balances",True
updateMasterMinter(address),"masterMinter, masterMinter",False
