Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"STTR(uint256,string,uint8,string,address,address)","balances, totalSupply, name, decimals, symbol, wallet, contractOwner",True
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","allowed, balances, balances, balances, balances, balances, MAX_UINT256, allowed, allowed",True
balanceOf(address),balances,False
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"function()publicpayableonlyWhileOpen{require(msg.value>0);require(msg.value<=200ether);require(msg.sender!=address(0));uinttoMint=msg.value/price;totalSupply+=toMint;balances[msg.sender]=balances[msg.sender].add(toMint);wallet.transfer(msg.value);Transfer(0,msg.sender,toMint);}()","price, totalSupply, balances, balances, wallet",True
pauseSale(),isSalePaused,False
restartSale(),isSalePaused,False
setPrice(uint),price,False
pauseTransfers(),transfersPaused,True
unPauseTransfers(),transfersPaused,True
withdrawTokens(address),"balances, balances, balances, balances, balances",False
