Function Name,State Variables Modified,Can Transfer Ether
GetOwnership(string),,False
BasicAccessControl(),owner,True
ChangeOwner(address),owner,False
Kill(),owner,False
AddModerator(address),"moderators, moderators, moderators",False
RemoveModerator(address),"moderators, moderators, moderators, moderators, moderators, moderators, moderators, moderators, moderators",False
BytetherOV(string),"verifyUrl, owner",True
function()payablepublic{}(),,False
ToggleMaintenance(),"maintaining, maintaining",False
setVerifyUrl(string),verifyUrl,False
UnclockVerification(string),total,False
GetOwnership(string),,False
GetQueryInfo(bytes32),,False
"__callback(bytes32,string)",total,True
"AddOwnership(string,string,string)",verifyUrl,True
