Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
burn(uint256),"balances, balances, totalSupply, totalSupply, BURN_ADDRESS",True
"DescriptiveToken(string,string)","name, symbol",False
"changeDescription(string,string)","name, symbol, name, symbol",False
finalizeDescription(),isDescriptionFinalized,False
approveMintingManager(address),isMintingManager,False
revokeMintingManager(address),isMintingManager,False
"mint(address,uint256)","totalSupply, totalSupply, balances, balances, MINT_ADDRESS",False
finishMinting(),mintingFinished,False
CappedMintableToken(uint256),maxSupply,False
"mint(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
setReleaseManager(address),releaseManager,False
approveTransferManager(address),isTransferManager,False
revokeTransferManager(address),isTransferManager,False
release(),released,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"OnLiveToken(string,string,uint256)",owner,True
