Function Name,State Variables Modified,Can Transfer Ether
"tokenFallback(address,uint256,bytes)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256,bytes)",,False
"transfer(address,uint256)",,True
"transfer(address,uint256,bytes)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
balanceOf(address),,False
"RaidenToken(address,address,uint)","wallet_address, totalSupply, wallet_address, wallet_address, wallet_address, totalSupply, totalSupply, wallet_address",False
burn(uint),"totalSupply, totalSupply, totalSupply",True
"DutchAuction(address,uint,uint,uint32)","wallet_address, owner_address, stage",True
function()publicpayableatStage(Stages.AuctionStarted){bid();}(),,False
setup(address),"token, num_tokens_auctioned, token, token_multiplier, token, stage",False
addToWhitelist(),whitelist,False
removeFromWhitelist(),whitelist,False
startAuction(),"stage, start_time, start_block, start_time, start_block",False
finalizeAuction(),"final_price, token_multiplier, received_wei, num_tokens_auctioned, end_time, stage, final_price, final_price",False
bid(),"bids, bid_threshold, whitelist, bids, bids, received_wei, wallet_address, received_wei",True
claimTokens(),,True
proxyClaimTokens(address),"end_time, token_claim_waiting_period, bids, token_multiplier, bids, final_price, token, funds_claimed, bids, bids, token, funds_claimed, received_wei, stage, token, bids",True
price(),"stage, stage",False
missingFundsToEndAuction(),"num_tokens_auctioned, token_multiplier, received_wei, received_wei",False
