Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
constructor(),_InterfaceId_ERC165,False
supportsInterface(bytes4),_supportedInterfaces,False
"onERC721Received(address,address,uint256,bytes)",,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
constructor(),_InterfaceId_ERC721,False
balanceOf(address),"owner, _ownedTokensCount, owner",False
ownerOf(uint256),,False
"approve(address,uint256)","_tokenOwner, owner, owner, _operatorApprovals, owner, _tokenApprovals, owner",True
getApproved(uint256),,False
"setApprovalForAll(address,bool)",_operatorApprovals,True
"isApprovedForAll(address,address)","_operatorApprovals, owner",False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
constructor(),owner,True
"create(address,string,uint256,uint256,bytes32)","certificates, certificates, participants, studentDetail, Courses",False
addCourse(string),"courseIDs, courseIDs, Courses",False
getMyCertIDs(string),"studentDetail, studentDetail, participants",False
getCertInfo(uint256),"participants, Courses, participants, participants",False
