Function Name,State Variables Modified,Can Transfer Ether
"deploy(bytes32,bytes)",,False
"lock(bytes32,address)",,False
"redeem(uint256,address)",,False
"assignController(bytes32,address)",,False
relinquishControl(bytes32),,False
"redeemAndDeploy(uint256,address,bytes)",,False
deriveKey(bytes32),,False
"deriveKeyAndLock(bytes32,address)",,False
"deriveKeyAndAssignController(bytes32,address)",,False
deriveKeyAndRelinquishControl(bytes32),,False
setReverseLookup(bytes32),,False
"setDerivedReverseLookup(bytes32,address)",,False
deployRuntimeStorageContract(bytes),,False
"deployViaExistingRuntimeStorageContract(bytes32,address)",,False
"redeemAndDeployViaExistingRuntimeStorageContract(uint256,address,address)",,False
"deriveKeyAndDeploy(bytes32,bytes)",,False
"deriveKeyAndDeployViaExistingRuntimeStorageContract(bytes32,address)",,False
"batchLock(address,)",,False
"deriveKeysAndBatchLock(address,)",,False
batchLock_63efZf(),,False
claimHighScore(bytes32),,False
"recover(,address)",,False
isDeployable(bytes32),,False
getHighScore(),,False
getHomeAddressInformation(bytes32),,False
hasNeverBeenDeployed(bytes32),,False
reverseLookup(address),,False
"getDerivedKey(bytes32,address)",,False
getHomeAddress(bytes32),,False
getMetamorphicDelegatorInitializationCode(),,False
getMetamorphicDelegatorInitializationCodeHash(),,False
getArbitraryRuntimeCodePrelude(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"onERC721Received(address,address,uint256,bytes)",,False
"safeBatchTransferFrom(address,address,,bytes)",,False
"safeBatchTransferFrom(address,address,)",,False
supportsInterface(bytes4),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
supportsInterface(bytes4),_supportedInterfaces,False
constructor(),_INTERFACE_ID_ERC721,False
balanceOf(address),_ownedTokensCount,False
ownerOf(uint256),_tokenOwner,False
"approve(address,uint256)",_tokenApprovals,True
getApproved(uint256),_tokenApprovals,False
"setApprovalForAll(address,bool)",_operatorApprovals,True
"isApprovedForAll(address,address)",_operatorApprovals,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
constructor(),_INTERFACE_ID_ERC721_ENUMERABLE,False
"tokenOfOwnerByIndex(address,uint256)",_ownedTokens,False
totalSupply(),_allTokens,False
tokenByIndex(uint256),_allTokens,False
constructor(),"_FF_AND_THIS_CONTRACT, _HOME_INIT_CODE_HASH, _URI_END_SEGMENT_STORAGE, _URI_END_SEGMENT_STORAGE, _HOME_INIT_CODE, _HOME_INIT_CODE_HASH, _highScoreKey, _INTERFACE_ID_HOMEWORK, _INTERFACE_ID_ERC721_METADATA, _INTERFACE_ID_ERC1412_BATCH_TRANSFERS",True
"deploy(bytes32,bytes)","_NO_INIT_CODE_SUPPLIED, _initializationRuntimeStorageContract",False
"lock(bytes32,address)",_home,False
"redeem(uint256,address)",_home,False
"assignController(bytes32,address)",_home,False
relinquishControl(bytes32),_home,False
"redeemAndDeploy(uint256,address,bytes)","_NO_INIT_CODE_SUPPLIED, _initializationRuntimeStorageContract, _home",False
deriveKey(bytes32),_home,True
"deriveKeyAndLock(bytes32,address)","_ACCOUNT_EXISTS, _home, _ONLY_CONTROLLER",True
