Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
fund(),,False
withdraw(),,False
dividends(address),,False
balanceOf(),,False
mine(),,False
Owned(),owner,True
changeOwner(address),ownerCandidate,False
acceptOwnership(),"ownerCandidate, owner, ownerCandidate",True
"IronHands(uint,address)",multiplier,False
minePhx(),,False
function()payablepublic{}(),,False
deposit(),"multiplier, participants, backlog, creditRemaining",True
payout(),"participants, payoutOrder, participants, payoutOrder, backlog, creditRemaining, participants, payoutOrder, participants, payoutOrder, participants, payoutOrder, participants, payoutOrder, backlog, creditRemaining, participants, payoutOrder, participants, payoutOrder, payoutOrder, payoutOrder, participants",True
myTokens(),,False
myDividends(),,False
totalDividends(),,False
withdraw(),,False
donate(),,True
backlogLength(),"participants, payoutOrder",False
backlogAmount(),backlog,False
totalParticipants(),participants,False
totalSpent(),,False
amountOwed(address),creditRemaining,False
amountIAmOwed(),,True
"transferAnyERC20Token(address,address,uint)",,True
