Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),totSupply,False
getTotalAllowed(address),totalAllowed,False
balanceOf(address),balances,False
"allowance(address,address)",allowed,True
"constructor(uint256,uint256,uint256)","rate, minPurchase, cap",False
getName(),name,False
getSymbol(),symbol,False
getTokenDecimals(),decimals,False
getMintingFinished(),mintingFinished,False
getTokenCap(),cap,False
setTokenCap(uint256),cap,False
"burn(address,uint256)",,False
"updateTokenInvestorBalance(address,uint256)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,False
"approve(address,address,uint256)",,True
"increaseApproval(address,address,uint)",,True
"decreaseApproval(address,address,uint)",,True
finishMinting(),mintingFinished,False
function()externalpayable{}(),,False
getTokenRate(),rate,False
getMinimumPurchase(),minPurchase,False
setTokenRate(uint256),rate,False
setMinPurchase(uint256),minPurchase,False
getWeiRaised(),weiRaised,False
buyTokens(),"weiRaised, weiRaised",True
withdrawInvestments(),,True
getCurrentInvestments(),,False
getTotalDividendsPaid(),dividendsPaid,False
getBalance(),,False
"payDividends(address,uint256)",dividendsPaid,True
depositDividends(),,True
getInvestorBalance(address),,False
