Function Name,State Variables Modified,Can Transfer Ether
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"constructor(uint256,address,)","_rate, _wallet, _token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
token(),_token,False
wallet(),_wallet,False
rate(),_rate,False
weiRaised(),_weiRaised,False
buyTokens(address),"_weiRaised, _weiRaised",True
constructor(uint256),_cap,False
cap(),_cap,False
capReached(),_cap,False
"constructor(uint256,uint256)","_openingTime, _closingTime",False
openingTime(),_openingTime,False
closingTime(),_closingTime,False
isOpen(),"_openingTime, _closingTime",False
hasClosed(),_closingTime,False
finalized(),_finalized,False
finalize(),"_finalized, _finalized",False
withdrawTokens(address),"_balances, _balances",False
balanceOf(address),_balances,False
"getSupplyBalance(address,address)",,False
"supply(address,uint)",,False
"withdraw(address,uint)",,False
blockimmo(),,False
withdrawInterest(),"moneyMarket, dai, dai, pulled, deposited, dai, moneyMarket, dai, dai, dai",True
withdrawMoneyMarket(uint256),"moneyMarket, dai",False
owner(),,False
"checkRole(address,string)",,False
"hasRole(address,string)",,False
whitelist(),,False
"constructor(uint256,uint256,uint256,uint256,uint256,,address)",goal,False
blockimmo(),registryProxy,False
claimRefund(address),"claimedRefund, claimedRefund, deposits",False
goalReached(),goal,False
hasClosed(),,False
reverse(address),"reversed, whitelistProxy, reversed, deposits",False
totalTokensSold(),,False
withdrawTokens(address),"reversed, totalTokens",False
weiRaised(),deposited,False
