Function Name,State Variables Modified,Can Transfer Ether
constructor(),,True
transferOwnership(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"lockFrom(address,address,uint,uint)",,False
"transferFromAndLock(address,address,address,uint,uint)",,False
"onLink(uint,uint)",,False
ownerOf(uint),,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
checkExists(uint),,False
mint(),,False
mintAndSend(address),,False
"link(bytes7,uint,bytes)",,False
"linkExternalNft(uint,address,uint)",,False
setLockContract(address),lockContract,False
"setPercentages(uint,uint,uint,uint)","percentageBurned, percentageLocked, percentageTransferredThenLocked, lockMonths",True
updateAacContract(address),aacContract,False
updateEhrtContractAddress(address),ehrtContractAddress,False
updateColoredEhrtContractAddress(address),coloredEhrtContract,False
updateExternalTokensContractAddress(address),externalTokensContract,False
changeAacPrice(uint),priceToMint,False
"whitelistLinker(address,bool)",allowedToLink,False
mint(),"ehrtContractAddress, priceToMint, aacContract",True
mintAndSend(address),"ehrtContractAddress, priceToMint, aacContract",False
"link(bytes7,uint,bytes)","allowedToLink, aacContract, aacContract, coloredEhrtContract, externalTokensContract",True
