Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
pause(),paused,False
unpause(),paused,False
RBAC(),ROLE_ADMIN,True
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
"adminAddRole(address,string)",,False
"adminRemoveRole(address,string)",,False
"MultipleTokenVesting(uint256,uint256,uint256,address,uint256)","token, duration, cliff, start, utilityAccount, UTILITY_ROLE, hardCap",False
changeUtilityAccount(address),"utilityAccount, UTILITY_ROLE, utilityAccount, utilityAccount, UTILITY_ROLE",False
activate(),"isActive, isActive",False
finalise(),token,False
stopIssuingIndividualTokens(),"canIssueIndividual, canIssueIndividual",False
"issueIndividualTokens(address,uint256)","canIssueIndividual, token, hardCap, token",False
"addVestingForBeneficiaries(,)",,False
releaseMultiple(),isActive,False
airdropMultiple(),"isActive, cliff",False
releasableAmount(),,True
vestedAmount(),,True
