Function Name,State Variables Modified,Can Transfer Ether
Owned(),,True
transferOwnership(address),,False
"receiveApproval(address,uint256,address,bytes)",,False
"TokenERC20(uint256,string,string)","totalSupply, decimals, addressBalance, totalSupply, name, symbol",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
"airDrop(,uint256)",,True
PARKGENEPromoToken(),,False
kill(),,False
