Function Name,State Variables Modified,Can Transfer Ether
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
Ownable(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner",True
Multivest(address),allowedMultivests,False
setAllowedMultivest(address),allowedMultivests,False
unsetAllowedMultivest(address),allowedMultivests,False
"multivestBuy(address,string)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"DevelopeoERC20(uint256,string,uint8,string,bool,bool)","standard, locked, name, symbol, decimals, creationBlock",True
"transfer(address,uint256)",locked,True
"approve(address,uint256)",locked,False
"increaseApproval(address,uint)",locked,False
"decreaseApproval(address,uint)",locked,False
"transferFrom(address,address,uint256)",locked,True
"MintingERC20(uint256,uint256,string,uint8,string,bool,bool)","standard, minters, maxSupply",True
addMinter(address),minters,False
removeMinter(address),minters,False
"mint(address,uint256)","disableMinting, maxSupply",False
"Developeo(uint256,string,string,address,address,address,address,address,bool)","standard, founder, team, reward, treasury, bounty",False
setICO(address),ico,False
setPreICO(address),preIco,False
setPrivateSale(address),privateSale,False
"moveUnsoldTokens(,)",,False
"setBalancesUSD(address,uint256)",balancesUSD,False
burnUnusedTokens(),"ico, ico, ico, disableMinting",False
"mint(address,uint256)","owner, ico, ico",True
setLocked(bool),locked,False
freezing(bool),"ico, ico, ico, transferFrozen",True
transferAllowed(address),"bounty, reward, transferFrozen, balancesUSD, ico",True
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
burnInvestorTokens(address),"ico, preIco, privateSale",True
sendFounderAndTeamTokens(),"ico, ico, ico, founderAndTeamSent, founder, team, founderAndTeamSent",False
sendRewardTokens(),"ico, ico, rewardSent, reward, rewardSent",False
sendTreasuryTokens(),"ico, ico, ico, treasurySent, treasury, treasurySent",False
sendBountyTokens(),"privateSale, privateSale, bountySent, bounty, bountySent",False
"SellableToken(address,address,address,uint256,uint256,uint256,uint256)","developeo, etherHolder, developeo, startTime, endTime, etherPriceInUSD, maxTokenSupply, priceUpdateAt",False
isActive(),"maxTokenSupply, soldTokens, maxTokenSupply",False
setDevelopeo(address),developeo,False
calculateUnsoldTokens(),"maxTokenSupply, endTime, maxTokenSupply, soldTokens, maxTokenSupply, maxTokenSupply, soldTokens",False
burnUnsoldTokens(),"maxTokenSupply, soldTokens",False
updateMaxSupply(uint256),"maxTokenSupply, maxTokenSupply",False
setEtherInUSD(string),"etherPriceInUSD, priceUpdateAt",False
setEtherHolder(address),etherHolder,False
transferEthers(),"etherHolder, etherHolder",True
"mint(address,uint256)",,False
withinPeriod(),"startTime, endTime",False
"__callback(bytes32,string,bytes)","etherPriceInUSD, etherPriceInUSD, etherPriceInUSD",True
"PrivateSale(address,address,address,uint256,uint256,uint256,uint256)","bonuses, bonuses, bonuses, bonuses, bonuses, tiers, tiers, tiers, tiers",False
"function()publicpayable{require(buy(msg.sender,msg.value,false)==true);}()",,True
refund(),"etherBalances, etherBalances, developeo, etherBalances, etherBalances",True
transferEthers(),"collectedEthers, softCap",True
calculateTokensAmount(uint256),"etherPriceInUSD, collectedUSD, soldTokens",False
isRefundPossible(),"startTime, collectedEthers, softCap",False
