Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
_HOLDersPayRoll(),"HOLDersList, HOLDersList, HOLDersList, HOLDersList, HOLDersList",True
PayRollHistory(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
recoverERC20Token_SendbyMistake(),owner,False
function()publicpayable{}(),,False
recoverETH_SendbyMistake(),owner,True
reclaimChildOwnership(address),owner,True
IRONtoken(),,False
setBarrierAsOpen(bool),transferEnabled,True
"IRONtokenSale(uint256,uint256)","token, token, tokensMinted, token, hardCap",True
"addRound(uint256,uint256,uint256)",rounds,False
"saleAirdrop(address,uint256)",,False
"MultiplesaleAirdrop(,)",,False
ironTokensaleRunning(),"finalized, tokensMinted, hardCap",False
currentTime(),,False
currentRound(),,False
currentRate(),rounds,False
"function()externalpayable{require(msg.value>0);require(ironTokensaleRunning());uint256weiAmount=msg.value;uint256tokens=_magic(weiAmount);JustForward(msg.value);mintTokens(msg.sender,tokens);}()",,True
forwardCollectedEther(),owner,True
finalizeTokensale(),"finalized, token, token, token, owner",True
