Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(),,False
function()external{}(),,False
reclaimEther(),owner,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
reclaimToken(),owner,False
"tokenFallback(address,uint256,bytes)",,False
getPassportLogic(string),,False
getCurrentPassportLogicVersion(),,False
getCurrentPassportLogic(),,False
"constructor(string,address)",,False
"addPassportLogic(string,address)",,False
getPassportLogic(string),passportLogicImplementations,False
setCurrentPassportLogic(string),,False
getCurrentPassportLogicVersion(),currentPassportLogicVersion,False
getCurrentPassportLogic(),currentPassportLogic,False
