Function Name,State Variables Modified,Can Transfer Ether
isOwner(address),,False
getOwner(),,False
Ownership(),owner,True
isOwner(address),owner,False
getOwner(),owner,False
transferOwnership(address),,False
transferOwnership(address),owner,False
authenticate(address),,False
hasEntry(address),,False
add(address),,False
remove(address),,False
hasEntry(address),"listIndex, listIndex, list",False
add(address),"list, listIndex, list",False
remove(address),list,False
authenticate(address),list,False
