Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
"constructor(address,uint256,uint256,uint256,bool)","beneficiary, revocable, duration, cliff, start",False
release(),"released, released, beneficiary",False
revoke(),"revocable, revoked, revoked, owner",False
releasableAmount(),released,False
vestedAmount(),"released, cliff, start, duration, revoked, start, duration",False
burn(uint256),,True
"constructor(address,address,address,address,address)","teamTokensAddress, reserveTokensAddress, advisorsTokensAddress, saleTokensAddress, bountyTokensAddress, decimals, saleTokensAddress, saleTokensAddress, saleTokensAddress, decimals, teamTokensVesting, teamTokensAddress, date15Nov2018, teamTokensVesting, teamTokensVesting, teamTokensVesting, decimals, bountyTokensAddress, bountyTokensAddress, bountyTokensAddress, decimals, advisorsTokensAddress, advisorsTokensAddress, advisorsTokensAddress, decimals, reserveTokensAddress, reserveTokensAddress, reserveTokensAddress, HARD_CAP",False
closeSale(),"saleTokensAddress, saleTokensAddress, saleClosed",False
openTrading(),tradingOpen,False
"transferFrom(address,address,uint256)",tradingOpen,True
"transfer(address,uint256)","tradingOpen, saleTokensAddress, bountyTokensAddress, advisorsTokensAddress",True
