Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"VKTToken(uint256,address)","rate, wallet",False
"mint(address,uint256)",tokenCap,False
"mintWithLocked(address,uint256,uint256)",tokenCap,False
"releaseLockedBalance(address,uint256)",,False
balanceOfLocked(address),,False
"transfer(address,uint256)",lockedAccounts,True
"transferFrom(address,address,uint256)",lockedAccounts,True
"lockAccount(address,bool)",lockedAccounts,False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"tokenCap, weiRaised, weiRaised",True
updateRate(uint256),"rate, rate",False
updateWallet(address),"wallet, wallet",False
