Function Name,State Variables Modified,Can Transfer Ether
f(bytes),,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
getPrice(string),,False
randomDS_getSessionPubKeyHash(),,False
"getPrice(string,uint)",,False
"queryN(uint,string,bytes)",,False
"query(uint,string,string)",,False
"query2(uint,string,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
constructor(),"admin, owner",True
transferAdminstrator(address),admin,False
"setMembershipFee(uint,uint)","mRate, membershiptime",False
"setTreeSpec(uint,uint,uint)","spread, level, minimumTreeNodeReferred",False
setWebsite(string),website,False
pause(bool),paused,True
withdraw(uint),owner,True
"function()externalpayable{require(!paused,""The contract is paused"");require(address(this).balance+msg.value>address(this).balance);if(msg.value==mRate){_addMember(msg.sender);return;}require(msg.value>=1,""Not enough ETH"");require(membership[msg.sender]>now,""Membership not valid"");require(currentNodes[msg.sender][msg.value]==false,""You have started this kind of tree already"");require(nodeIDIndex[msg.sender][msg.value]<(2**32)-1,""You are banned from this kind of tree already"");currentNodes[msg.sender][msg.value]=true;nodeIDIndex[msg.sender][msg.value]+=1;receivedAmount+=msg.value;emitstartTree(msg.sender,nodeIDIndex[msg.sender][msg.value]-1,msg.value);emitmakeQuery(msg.sender,""Oraclize query was sent, standing by for the answer.."");stringmemoryqueryStr=strConcating(website,addressToString(msg.sender));bytes32queryId=oraclize_query(""URL"",queryStr);oraclizeCallbacks[queryId]=treeNode(msg.sender,msg.value,nodeIDIndex[msg.sender][msg.value]);}()","paused, mRate, membership, currentNodes, nodeIDIndex, currentNodes, nodeIDIndex, receivedAmount, nodeIDIndex, website, oraclizeCallbacks, nodeIDIndex",True
"__callback(bytes32,string)","oraclizeCallbacks, temporaryDirectReferral, sentAmount, sentAmount",True
addMember(address),,False
banMember(address),membership,False
checkMemberShip(address),membership,False
getHistory(address),temporaryDirectReferral,False
"extractSig(bytes,uint8,uint8)",,False
addressToString(address),,False
bytesToAddress(bytes),,False
