Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
decimals(),,False
revertTx(string),,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(address),authorizedPrimaries,False
addTotle(address),authorizedPrimaries,False
removeTotle(address),authorizedPrimaries,False
"withdrawToken(address,uint256)",owner,False
withdrawETH(uint256),owner,True
paused(),_paused,False
pause(),_paused,False
unpause(),_paused,False
getSelector(bytes4),,False
"constructor(address,address)",errorReporter,False
getAmountToGive(bytes),,True
staticExchangeChecks(bytes),,True
"performBuyOrder(bytes,uint256)",,True
"performSellOrder(bytes,uint256)",,True
"quickConvert(,uint256,uint256)",,False
registry(),,False
BANCOR_GAS_PRICE_LIMIT(),,False
BANCOR_NETWORK(),,False
getAddress(bytes32),,False
gasPrice(),,False
"getReturnByPath(,uint256)",,False
"constructor(address,address)",,False
getAmountToGive(),,False
staticExchangeChecks(),,False
"performBuyOrder(,uint256)",errorReporter,True
"performSellOrder(,uint256)",,True
getSelector(bytes4),,False
"function()publicpayablewhenNotPaused{uint256size;addresssender=msg.sender;assembly{size:=extcodesize(sender)}if(size==0){errorReporter.revertTx(""EOA cannot send ether to primary fallback"");}}()",errorReporter,True
