Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
Ownable(),owner,True
transferOwnership(address),owner,False
burn(uint),"totalSupply, totalSupply",True
Testcoin(),"totalSupply, INITIAL_SUPPLY, INITIAL_SUPPLY",True
Crowdsale(),"start, period, ini_supply, presaleTokens, restrictedTokens, token, restrictedTokens",True
setStart(uint),start,False
setPeriod(uint),period,False
"setSail(uint,uint,uint,uint,uint,uint)",,False
createTokens(),"start, ini_supply, restrictedTokens, presaleTokens, token",True
function()externalpayable{createTokens();}(),,False
