Function Name,State Variables Modified,Can Transfer Ether
ItemRegistry(),owner,True
setOwner(address),owner,False
withdrawAll(),owner,True
"withdrawAmountTo(uint256,address)",,True
"listItem(uint256,uint256,,address)","priceOfItem, ownerOfItem, ownerOfItem, priceOfItem, startingPriceOfItem, classOfItem, listedItems",False
"listMultipleItems(,uint256,)",,True
balanceOf(address),"listedItems, listedItems",False
ownerOf(uint256),ownerOfItem,False
startingPriceOf(uint256),startingPriceOfItem,False
priceOf(uint256),priceOfItem,False
classOf(uint256),classOfItem,False
nextPriceOf(uint256),,False
allOf(uint256),,False
itemsOfOwner(address),"listedItems, listedItems, listedItems",False
numberOfItemsForSale(),listedItems,False
"itemsForSaleLimit(uint256,uint256)",listedItems,False
allItemsForSale(),listedItems,False
"calculateNextPrice(uint256,)",,False
buy(uint256),"ownerOfItem, priceOfItem",True
