Function Name,State Variables Modified,Can Transfer Ether
unit(),UNIT,False
preciseUnit(),PRECISE_UNIT,False
constructor(address),owner,False
nominateNewOwner(address),nominatedOwner,False
acceptOwnership(),"nominatedOwner, owner, nominatedOwner, owner, nominatedOwner, nominatedOwner",True
amountReceivedFromExchange(uint),,False
amountReceivedFromTransfer(uint),,False
"feePaid(bytes4,uint)",,False
"appendAccountIssuanceRecord(address,uint,uint)",,False
rewardsMinted(uint),,False
transferFeeIncurred(uint),,False
debtLedgerLength(),,False
hasIssued(address),,False
incrementTotalIssuerCount(),,False
decrementTotalIssuerCount(),,False
"setCurrentIssuanceData(address,uint)",,False
lastDebtLedgerEntry(),,False
appendDebtLedgerValue(uint),,False
clearIssuanceData(address),,False
"burn(address,uint)",,False
"issue(address,uint)",,False
"transfer(address,uint)",,False
"triggerTokenFallbackIfNeeded(address,address,uint)",,False
"transferFrom(address,address,uint)",,False
balanceOf(address),,False
"appendVestingEntry(address,uint)",,False
"effectiveValue(bytes4,uint,bytes4)",,False
rateForCurrency(bytes4),,False
anyRateIsStale(),,False
rateIsStale(bytes4),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"effectiveValue(bytes4,uint,bytes4)",,False
"synthInitiatedFeePayment(address,bytes4,uint)",,False
"synthInitiatedExchange(address,bytes4,uint,bytes4,address)",,False
collateralisationRatio(address),,False
totalIssuedSynths(bytes4),,False
getSynth(bytes4),,False
"debtBalanceOf(address,bytes4)",,False
"constructor(address,,)","synthetix, feePool",False
setSynthetix(),synthetix,False
setFeePool(),feePool,False
balanceOf(address),totalEscrowedAccountBalance,False
numVestingEntries(address),vestingSchedules,False
"getVestingScheduleEntry(address,uint)",vestingSchedules,False
"getVestingTime(address,uint)",,False
"getVestingQuantity(address,uint)",,False
getNextVestingIndex(address),,False
getNextVestingEntry(address),,False
getNextVestingTime(address),,False
getNextVestingQuantity(address),,False
checkAccountSchedule(address),,False
"appendVestingEntry(address,uint)","totalEscrowedBalance, totalEscrowedBalance, totalEscrowedBalance, synthetix, vestingSchedules, MAX_VESTING_ENTRIES, totalEscrowedAccountBalance, totalEscrowedAccountBalance, totalEscrowedAccountBalance, vestingSchedules",False
vest(),"vestingSchedules, totalEscrowedBalance, totalEscrowedBalance, totalEscrowedAccountBalance, totalEscrowedAccountBalance, totalVestedAccountBalance, totalVestedAccountBalance, synthetix",True
