Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
ModumToken(),owner,True
transferOwnership(address),"owner, owner",True
"votingProposal(string,bytes32,uint256)","owner, lockedTokens, mintDone, lastNegativeVoting, blockingDuration, currentProposal",True
vote(bool),"currentProposal, currentProposal, currentProposal, currentProposal",True
showVotes(address),"accounts, currentProposal, currentProposal",False
claimVotingProposal(),"owner, currentProposal, currentProposal, currentProposal, owner, currentProposal, totalSupply, totalSupply, lockedTokens, lockedTokens, currentProposal, currentProposal, lastNegativeVoting, currentProposal, votingDuration, currentProposal",True
isProposalActive(),currentProposal,False
isVoteOngoing(),"currentProposal, currentProposal, votingDuration",False
isVotingPhaseOver(),"currentProposal, votingDuration",False
"mint(,)","owner, mintDone, accounts, totalSupply, totalSupply",True
setMintDone(),"owner, mintDone, lockedTokens, totalSupply, maxTokens, mintDone",True
function()publicpayable{require(mintDone);require(msg.sender==owner);payout(msg.value);}(),"mintDone, owner",True
payBonus(),"owner, redistributionTimeout",True
showBonus(address),"totalDropPerUnlockedToken, accounts, accounts, accounts, accounts",False
claimBonus(),mintDone,True
balanceOf(address),accounts,False
"transfer(address,uint256)","mintDone, accounts",True
"transferFrom(address,address,uint256)","mintDone, accounts, allowed, allowed, allowed",True
"approve(address,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
