Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"tokenOfOwnerByIndex(address,uint)",,False
ownerOf(uint),,False
"transfer(address,uint)",,False
takeOwnership(uint),,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
metadata(uint),,False
totalSupply(),totalTokens,False
balanceOf(address),owner,False
"tokenOfOwnerByIndex(address,uint)","owner, ownedTokens, owner",False
getAllTokens(address),"owner, ownedTokens, owner",False
ownerOf(uint),tokenOwner,False
"transfer(address,uint)","tokenOwner, tokenOwner",True
takeOwnership(uint),"allowedTransfer, tokenOwner",True
"transferFrom(address,address,uint)","tokenOwner, allowedTransfer, tokenOwner",True
"approve(address,uint)","tokenOwner, allowedTransfer, allowedTransfer, allowedTransfer, tokenOwner",True
tokenMetadata(uint),_tokenMetadata,False
metadata(uint),_tokenMetadata,False
"updateTokenMetadata(uint,string)","tokenOwner, _tokenMetadata",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
Destructible(),,False
destroy(),owner,False
destroyAndSend(address),,False
CryptoTulip(),paused,False
setArtistFees(uint256),artistFees,False
getTulip(uint256),,False
"commissionArt(uint256,uint256)","tokenOwner, artistFees",True
"nameArt(uint256,string)","tokenOwner, _tokenMetadata",True
setUsername(string),usernames,True
"originalArtwork(bytes32,address)","MONTHLY_BLOCKS, owner, originalCount, ORIGINAL_ARTWORK_LIMIT, originalCount, artistFees, owner",True
withdraw(),owner,True
