Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
lockAddress(address),lockedAddresses,False
unlockAddress(address),lockedAddresses,False
"mint(address,uint256)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"RECORDICO(address,address,uint256,uint256,uint256,uint256)","PreSaleStartTime, PreSaleCloseTime, IcoStartTime, IcoCloseTime, RCD",False
getMinMaxInvest(),,False
getRcdExchange(uint256),Rate_Eth,False
getStage(),"PreSaleStartTime, PreSaleStartTime, PreSaleCloseTime, PreSaleSold, PreSaleHardCap, PreSaleCloseTime, IcoStartTime, IcoStartTime, IcoCloseTime, RoundASold, RoundAHardCap, RoundAHardCap, RoundASold, RoundBSold, RoundBHardCap, RoundBHardCap, RoundBSold, RoundCSold, RoundCHardCap, IcoCloseTime",False
setRate(uint256),Rate_Eth,False
setIcoCloseTime(uint256),IcoCloseTime,False
lockAddress(address),RCD,False
unlockAddress(address),RCD,False
unfreeze(),RCD,False
freeze(),RCD,False
"function()externalpayable{buyTokens(msg.sender,msg.value);}()",,True
"mintICOTokensFromExternal(address,uint256)",,False
withdrawEther(),,True
"mintInitialTokens(address,uint256)","currentInitPart, RCD, totalAmountOnICO, currentInitPart, currentInitPart",False
transferOwnership(address),RCD,True
