Function Name,State Variables Modified,Can Transfer Ether
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"decreaseApproval(address,uint)",,False
"increaseApproval(address,uint)",,False
getInitFunction(),,False
getPermissions(),,False
takeFee(uint256),,False
deploy(bytes),,False
getTypes(),,False
getName(),,False
getInstructions(),,False
getTags(),,False
changeFactorySetupFee(uint256),,False
changeFactoryUsageFee(uint256),,False
changeFactorySubscriptionFee(uint256),,False
"changeSTVersionBounds(string,)",,False
getSetupCost(),,False
getLowerSTVersionBounds(),,False
getUpperSTVersionBounds(),,False
useModule(address),,False
registerModule(address),,False
removeModule(address),,False
"verifyModule(address,bool)",,False
getReputationByFactory(address),,False
"getTagsByTypeAndToken(uint8,address)",,False
getTagsByType(uint8),,False
getModulesByType(uint8),,False
"getModulesByTypeAndToken(uint8,address)",,False
updateFromRegistry(),,False
owner(),,False
isPaused(),,False
getFeatureStatus(string),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"decreaseApproval(address,uint)",,False
"increaseApproval(address,uint)",,False
"verifyTransfer(address,address,uint256)",,False
"mint(address,uint256)",,False
"mintWithData(address,uint256,bytes)",,False
"burnFromWithData(address,uint256,bytes)",,False
"burnWithData(uint256,bytes)",,False
"checkPermission(address,address,bytes32)",,False
getModule(address),,False
getModulesByName(bytes32),,False
getModulesByType(uint8),,False
totalSupplyAt(uint256),,False
"balanceOfAt(address,uint256)",,False
createCheckpoint(),,False
getInvestors(),,False
getInvestorsAt(uint256),,False
"iterateInvestors(uint256,uint256)",,False
currentCheckpointId(),,False
investors(uint256),,False
"withdrawERC20(address,uint256)",,False
"changeModuleBudget(address,uint256)",,False
updateTokenDetails(string),,False
changeGranularity(uint256),,False
"pruneInvestors(uint256,uint256)",,False
freezeTransfers(),,False
unfreezeTransfers(),,False
freezeMinting(),,False
"mintMulti(,)",,False
"addModule(address,bytes,uint256,uint256)",,False
archiveModule(address),,False
unarchiveModule(address),,False
removeModule(address),,False
setController(address),,False
"forceTransfer(address,address,uint256,bytes,bytes)",,False
"forceBurn(address,uint256,bytes,bytes)",,False
disableController(),,False
getVersion(),,False
getInvestorCount(),,False
"transferWithData(address,uint256,bytes)",,False
"transferFromWithData(address,address,uint256,bytes)",,False
granularity(),,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"constructor(address,address)","securityToken, factory, polyToken",True
takeFee(uint256),"polyToken, securityToken, factory",True
"verifyTransfer(address,address,uint256,bytes,bool)",,False
unpause(),,False
pause(),,False
reclaimERC20(address),owner,True
getAddress(string),"storedAddresses, storedAddresses",False
"changeAddress(string,address)","storedAddresses, storedAddresses",False
constructor(address),polymathRegistry,False
updateFromRegistry(),"moduleRegistry, polymathRegistry, securityTokenRegistry, polymathRegistry, featureRegistry, polymathRegistry, polyToken, polymathRegistry",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"constructor(string,string,uint8)","name, symbol, decimals",False
"checkPermission(address,address,bytes32)",,False
"addDelegate(address,bytes32)",,False
deleteDelegate(address),,False
checkDelegate(address),,False
"changePermission(address,address,bytes32,bool)",,False
"changePermissionMulti(address,,,)",,False
"getAllDelegatesWithPerm(address,bytes32)",,False
"getAllModulesAndPermsFromTypes(address,)",,False
getPermissions(),,False
getAllDelegates(),,False
"archiveModule(,address)",,False
"unarchiveModule(,address)",,False
"checkPermission(,address,address,bytes32)",,False
"getValueAt(,uint256,uint256)",,False
"adjustCheckpoints(,uint256,uint256)",,False
"adjustInvestorCount(,address,address,uint256,uint256,uint256)",,False
"constructor(string,string,uint8,uint256,string,address)","tokenDetails, granularity",False
"addModule(address,bytes,uint256,uint256)","moduleRegistry, polyToken, polyToken",False
archiveModule(address),,False
unarchiveModule(address),,False
removeModule(address),"name, name, name, name, name",False
getModule(address),,False
getModulesByName(bytes32),,False
getModulesByType(uint8),,False
"withdrawERC20(address,uint256)",owner,True
"changeModuleBudget(address,uint256,bool)","polyToken, polyToken, polyToken",False
updateTokenDetails(string),"tokenDetails, tokenDetails",False
changeGranularity(uint256),"granularity, granularity",False
getInvestors(),,False
getInvestorsAt(uint256),,False
"iterateInvestors(uint256,uint256)",,False
getInvestorCount(),,False
freezeTransfers(),"transfersFrozen, transfersFrozen",True
unfreezeTransfers(),"transfersFrozen, transfersFrozen",True
"transfer(address,uint256)",,True
"transferWithData(address,uint256,bytes)",,True
"transferFrom(address,address,uint256)",,True
"transferFromWithData(address,address,uint256,bytes)",,True
"verifyTransfer(address,address,uint256,bytes)",,False
freezeMinting(),mintingFrozen,False
"mint(address,uint256)",,False
"mintWithData(address,uint256,bytes)",,False
"mintMulti(,)",,False
"checkPermission(address,address,bytes32)",,False
"burnWithData(uint256,bytes)",,True
"burnFromWithData(address,uint256,bytes)","allowed, allowed, allowed",True
createCheckpoint(),"currentCheckpointId, currentCheckpointId, currentCheckpointId, currentCheckpointId, currentCheckpointId",False
getCheckpointTimes(),,False
totalSupplyAt(uint256),currentCheckpointId,False
"balanceOfAt(address,uint256)",currentCheckpointId,False
setController(address),"controllerDisabled, controller, controller",False
disableController(),"controllerDisabled, controllerDisabled, controller",False
"forceTransfer(address,address,uint256,bytes,bytes)",,True
"forceBurn(address,uint256,bytes,bytes)",,True
getVersion(),,False
"deployToken(string,string,uint8,string,address,bool,address)",,False
constructor(address),transferManagerFactory,True
"deployToken(string,string,uint8,string,address,bool,address)",transferManagerFactory,True
