Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),totalSupply_,False
balanceOf(address),balances_,False
"allowance(address,address)",allowed_,False
"transfer(address,uint256)","balances_, balances_, balances_, balances_, balances_",True
"approve(address,uint256)",allowed_,True
"transferFrom(address,address,uint256)","balances_, allowed_, balances_, balances_, balances_, balances_, allowed_, allowed_",True
"increaseApproval(address,uint256)","allowed_, allowed_, allowed_",True
"decreaseApproval(address,uint256)","allowed_, allowed_, allowed_, allowed_",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
constructor(address),"CrowdsaleAddress, INITIAL_SUPPLY",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"mint(address,uint256)",,False
burn(uint256),"sponsors, sponsors",True
kycPass(address),kyc,False
kycNotPass(address),kyc,False
setICOover(),ICOover,False
"transferTokensFromSpecialAddress(address,address,uint256)","balances_, balances_, balances_, balances_, balances_",False
pause(),paused,False
unpause(),paused,False
constructor(),"owner, DAOContract",True
transferOwnership(address),candidate,False
setDAOContract(address),DAOContract,False
confirmOwnership(),"candidate, owner, candidate, candidate",True
constructor(),"token, teamAddress, bountyAddress, rate, crowdSaleStartTime",False
finishCrowdSale(),"crowdSaleEndTime, myAddress, softCap, myAddress, softCap, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised, crowdsaleBalances, crowdsaleBalances",True
pauseCrowdsale(),token,False
unpauseCrowdsale(),token,False
setRate(uint256),rate,False
setKYCpassed(address),token,False
setKYCNotPassed(address),token,False
"transferTokensFromTeamAddress(address,uint256)","token, teamAddress",True
"transferTokensFromBountyAddress(address,uint256)","token, bountyAddress",True
"transferTokens(address,uint256)",,False
"mintTokensToWinners(address,uint256)","currentState, token",False
refund(),"currentState, crowdsaleBalances, crowdsaleBalances",True
"withdrawFunds(address,uint256)","currentState, myAddress",True
