Function Name,State Variables Modified,Can Transfer Ether
isWhitelistAdmin(address),_whitelistAdmins,False
addWhitelistAdmin(address),,False
renounceWhitelistAdmin(),,True
updatePrice(),,False
getCurrentPrice(),,False
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
isWhitelisted(address),_whitelisteds,False
addWhitelisted(address),,False
removeWhitelisted(address),,False
renounceWhitelisted(),,True
isMinter(address),_minters,False
addMinter(address),,False
renounceMinter(),,True
"constructor(uint256,address,)","_rate, _wallet, _token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
token(),_token,False
wallet(),_wallet,False
rate(),_rate,False
weiRaised(),_weiRaised,False
buyTokens(address),"_weiRaised, _weiRaised",True
constructor(uint256),threshold,False
"constructor(uint256,uint256)","_openingTime, _closingTime",False
openingTime(),_openingTime,False
closingTime(),_closingTime,False
isOpen(),"_openingTime, _closingTime",False
hasClosed(),_closingTime,False
constructor(uint256),_cap,False
cap(),_cap,False
capReached(),_cap,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"mint(address,uint256)",,False
constructor(uint256),_cap,False
cap(),_cap,False
constructor(uint256),,False
removeMinter(address),,False
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
"constructor(uint256,uint256,uint256,uint256,uint256,uint256,address,,)","bonusMultiplier, interactor",False
f(bytes),,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
getPrice(string),,False
randomDS_getSessionPubKeyHash(),,False
"getPrice(string,uint)",,False
"queryN(uint,string,bytes)",,False
"query(uint,string,string)",,False
"query2(uint,string,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
constructor(uint256),usdEthRate,False
function()externalpayable{emitEthReceived(msg.value);}(),,False
setJsonPath(string),jsonPath,False
"__callback(bytes32,string,bytes)","usdEthRate, usdEthRate",True
updatePrice(),"QUERY_TIME_PERIOD, jsonPath",False
getCurrentPrice(),usdEthRate,False
close(),,True
