Function Name,State Variables Modified,Can Transfer Ether
changeRate(uint256),,False
startMinting(bool),,False
changeOwnerShip(address),,False
releaseMintTokens(),,False
"transferMintTokens(address,uint256)",,False
"moveMintTokens(address,address,uint256)",,False
"manageOperable(address,bool)",,False
isOperable(address),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
transferTokens(),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
getMinted(),,False
getOwner(),contractModifierAddress,False
getMintingStatus(),,False
getRate(),,False
totalSupply(),,False
totalMintSupply(),,False
balanceOf(address),,False
destroyContract(),"contractModifierAddress, contractModifierAddress",True
changeRate(uint256),,False
startMinting(bool),,False
changeOwnerShip(address),"contractModifierAddress, contractModifierAddress, contractModifierAddress",False
releaseMintTokens(),"contractModifierAddress, contractModifierAddress, contractModifierAddress, contractModifierAddress",False
"transferMintTokens(address,uint256)",,False
"moveMintTokens(address,address,uint256)",,False
"manageOperable(address,bool)",contractModifierAddress,True
isOperable(address),,False
transferTokens(),contractModifierAddress,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"approve(address,uint256)",_allowed,True
"allowance(address,address)",_allowed,False
"increaseApproval(address,uint)","_allowed, _allowed, _allowed",True
"decreaseApproval(address,uint)","_allowed, _allowed, _allowed, _allowed",True
constructor(),"contractModifierAddress, INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",True
function()publicpayable{transferTokens();}(),,True
