Function Name,State Variables Modified,Can Transfer Ether
"tan(uint256,string,string)","admin1, admin2, admin3, users, balancesKeys, totalSupply, name, symbol, decimals",True
setSecondAdmin(address),admin2,False
setThirdAdmin(address),admin3,False
getFirstAdmin(),admin1,False
getSecondAdmin(),admin2,False
getThirdAdmin(),admin3,False
mintToken(uint256),"users, users, balancesKeys, users, totalSupply",True
userBanning(address),"users, users, users, users, users, users",False
"destroyCoins(address,uint256)","users, totalSupply",False
"tokenFreezing(address,bool)","users, users, users",False
balanceOf(address),"users, users, users",False
"transfer(address,uint256)","users, users, users, users, balancesKeys, balancesKeys, users, users, users, users, users",True
hasNextKey(uint256),balancesKeys,False
nextKey(uint256),balancesKeys,False
