Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
Ownable(),owner,True
proposeNewOwner(address),newOwner,False
acceptOwnership(),"newOwner, owner, owner, newOwner",False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
burn(uint256),"totalSupply, totalSupply",True
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
AcjToken(),"totalSupply, totalSupply, paused",True
activate(),,False
"initialTransfer(address,uint)",,True
burn(uint256),,False
"AcjCrowdsale(uint,uint,uint,uint,uint256,address)","startPresale, endPresale, startIco, endIco, ethTokenRate, admins, companyWallet, token",True
function()externalpayable{buyTokens(msg.sender);}(),,True
addAdmin(address),admins,False
removeAdmin(address),admins,False
updateCompanyWallet(address),companyWallet,False
proposeTokenOwner(address),token,False
acceptTokenOwnership(),token,False
activateToken(),token,False
adjustTokenExchangeRate(uint),"endPresale, startIco, ethTokenRate",False
refundContribution(),"refunds, contributions, contributions, tokenBalances, refunds, contributions",True
withdrawUnclaimed(),"endIco, REFUND_PERIOD, companyWallet",True
"reserveTokens(address,uint256)","tokensDistributed, TOKENS_TOTAL_SUPPLY, tokenBalances, tokenBalances, tokensDistributed, token",False
buyTokens(address),"tokensDistributed, tokensSold, TOKENS_TOTAL_SUPPLY, TOKENS_FOR_SALE, contributions, contributions, tokenBalances, tokenBalances, weiReceived, weiReceived, tokensDistributed, tokensSold, token",False
hasEnded(),endIco,False
isSuccess(),"tokensDistributed, TOKENS_SOFT_CAP",False
isFailed(),"tokensDistributed, TOKENS_SOFT_CAP, endIco",False
