Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"transferFromICO(address,uint256)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(),,False
setToken(),token,False
authorize(address),,False
revoke(address),,False
isWhitelisted(address),,False
setStartCloseSale(uint256),startCloseSale,False
setEndCloseSale(uint256),endCloseSale,False
setStartStage1(uint256),startStage1,False
setEndStage1(uint256),endStage1,False
setStartStage2(uint256),startStage2,False
setEndStage2(uint256),endStage2,False
setStartStage3(uint256),startStage3,False
setEndStage3(uint256),endStage3,False
setPrices(uint256),buyPrice,False
setETHUSD(uint256),ethUSD,False
"function()publicpayable{require(msg.value>=(1*1e18/ethUSD*100));if(now>=startCloseSale||now<=endCloseSale){require(isWhitelisted(msg.sender));closeSale(msg.sender,msg.value);stageNow=""Close Sale for Whitelist's members"";}elseif(now>=startStage1||now<=endStage1){sale1(msg.sender,msg.value);stageNow=""Stage 1"";}elseif(now>=startStage2||now<=endStage2){sale2(msg.sender,msg.value);stageNow=""Stage 2"";}elseif(now>=startStage3||now<=endStage3){sale3(msg.sender,msg.value);stageNow=""Stage 3"";}else{stageNow=""No Sale"";revert();}}()","ethUSD, startCloseSale, endCloseSale, stageNow, startStage1, endStage1, stageNow, startStage2, endStage2, stageNow, startStage3, endStage3, stageNow, stageNow",True
"transferEthFromContract(address,uint256)",,True
