Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"mint(address,uint256)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner, owner",True
constructor(),tokenExchangeRate,False
"setup(uint256,uint256,address)","isActive, isFinalized, owner, isFinalized, isActive, ethFundDeposit, owner, fundingStartTime, fundingEndTime, token",True
vaultFunds(),"owner, _raised, tokenCreationMin, ethFundDeposit",True
"function()externalpayable{buyTokens(msg.sender,msg.value);}()",,True
setRate(uint256),"isActive, owner, tokenExchangeRate",True
"allocate(address,uint256)","isActive, owner, _raised, tokenCreationCap, _raised, token",True
transferTokenOwnership(address),"owner, token",True
refund(),"isFinalized, isActive, fundingEndTime, _raised, tokenCreationMin, owner, refunds, refunds, token, _raised, _raised",True
finalize(),"isFinalized, owner, _raised, tokenCreationMin, _raised, fundingEndTime, _raised, tokenCreationCap, fundingEndTime, owner, isFinalized",True
